parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2040,0.161041202
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2040,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2040,0.223182048
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2040,0.216529408
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2040,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2045,0.300233508
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2045,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2045,0.215625258
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2045,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2045,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2045,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2045,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2045,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2045,0.161041202
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2045,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2045,0.223182048
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2045,0.216529408
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2045,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2050,0.300233508
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2050,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2050,0.215625258
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2050,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2050,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2050,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2050,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2050,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2050,0.161041202
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2050,0.186217461
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2050,0.223182048
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2050,0.216529408
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2050,0.051685726
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2000,0.102460965
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2005,0.10145906
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2010,0.085117914
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2015,0.079657584
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2020,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2025,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2030,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2035,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2040,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2045,0.088508668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_marine,GJ,bc,2050,0.088508668
