parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2000,0.139193819
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2000,0.029767668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2000,0.087277631
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2000,0.098529237
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2000,0.098529237
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2000,0.098529237
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2000,0.029767668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2000,0.029767668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2000,0.086979496
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2000,0.098529237
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2000,0.095364247
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2000,0.099611903
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2000,0.029767668
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2005,0.139807624
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2005,0.029476587
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2005,0.089363085
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2005,0.099028766
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2005,0.099028766
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2005,0.099028766
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2005,0.029476587
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2005,0.029476587
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2005,0.099684334
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2005,0.099028766
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2005,0.114024476
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2005,0.092026589
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2005,0.029476587
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2010,0.145365678
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2010,0.025162417
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2010,0.090846381
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2010,0.109905409
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2010,0.109905409
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2010,0.109905409
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2010,0.025162417
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2010,0.025162417
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2010,0.091260219
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,pe,2010,0.109905409
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,qc,2010,0.10638333
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,sk,2010,0.103948767
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,yt,2010,0.025162417
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ab,2015,0.140487304
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,bc,2015,0.024115142
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,mb,2015,0.096846984
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nb,2015,0.116475692
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nl,2015,0.116475692
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,ns,2015,0.116475692
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nt,2015,0.024115142
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,nu,2015,0.024115142
service_request,,,.residential.product.building_type.lowmed_density.vintage.2021_2035_bldg_code.heating_cold,GJ,on,2015,0.102081625
