parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.01449894
market_share_total,,,,%,bc,2000,0.017274070000000002
market_share_total,,,,%,mb,2000,0.00972848
market_share_total,,,,%,nb,2000,0.0034427299999999997
market_share_total,,,,%,nl,2000,0.00531629
market_share_total,,,,%,ns,2000,0.020262310000000002
market_share_total,,,,%,nt,2000,0.05834189114853606
market_share_total,,,,%,nu,2000,0.005801282781596135
market_share_total,,,,%,on,2000,0.01274928
market_share_total,,,,%,pe,2000,0.011462710000000001
market_share_total,,,,%,qc,2000,0.00136417
market_share_total,,,,%,sk,2000,0.0170294
market_share_total,,,,%,yt,2000,0.12312418467526695
