parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2005,0.094332379
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2010,0.30502998
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2010,0.089558575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2010,0.240324058
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2010,0.28895575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2010,0.28895575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2010,0.28895575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2010,0.089558575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2010,0.089558575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2010,0.239222267
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2010,0.28895575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2010,0.256961443
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2010,0.252607377
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2010,0.089558575
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2015,0.294468583
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2015,0.096637958
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2015,0.254985194
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2015,0.29649265
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2015,0.29649265
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2015,0.29649265
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2015,0.096637958
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2015,0.096637958
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2015,0.26945038
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2015,0.29649265
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2015,0.282187051
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2015,0.248718606
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2015,0.096637958
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2020,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2020,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2020,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2020,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2020,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2020,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2020,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2020,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2020,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2020,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2020,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2020,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2020,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2025,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2025,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2025,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2025,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2025,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2025,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2025,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2025,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2025,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2025,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2025,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2025,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2025,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2030,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2030,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2030,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2030,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2030,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2030,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2030,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2030,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2030,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2030,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2030,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2030,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2030,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2035,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2035,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2035,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2035,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2035,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2035,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2035,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2035,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2035,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2035,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2035,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2035,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2035,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2040,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2040,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2040,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2040,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2040,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2040,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2040,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2040,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2040,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2040,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2040,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2040,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2040,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2045,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2045,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2045,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2045,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2045,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2045,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2045,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2045,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2045,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2045,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2045,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2045,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2045,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ab,2050,0.32239541
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,bc,2050,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,mb,2050,0.286589692
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nb,2050,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nl,2050,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,ns,2050,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nt,2050,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,nu,2050,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,on,2050,0.220358053
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,pe,2050,0.273028885
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,qc,2050,0.279456264
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,sk,2050,0.285932103
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_cold,GJ,yt,2050,0.109914487
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2000,0.1618115
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2005,0.162347058
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2010,0.151476684
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2015,0.159608144
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2020,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2025,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2030,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2035,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2040,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2045,0.188221884
service_request,,,.residential.product.building_type.high_density.vintage.1961_1980_bldg_code.heating_marine,GJ,bc,2050,0.188221884
