parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.5390644400766628
market_share_total,,,,%,bc,2000,0.32900740270356105
market_share_total,,,,%,mb,2000,0.3625863894592287
market_share_total,,,,%,nb,2000,0.006416926627227461
market_share_total,,,,%,nl,2000,0.0
market_share_total,,,,%,ns,2000,0.0
market_share_total,,,,%,nt,2000,0.0
market_share_total,,,,%,nu,2000,0.0
market_share_total,,,,%,on,2000,0.38456471203971065
market_share_total,,,,%,pe,2000,0.0
market_share_total,,,,%,qc,2000,0.1142896541689664
market_share_total,,,,%,sk,2000,0.5123476661277823
market_share_total,,,,%,yt,2000,0.0
