parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.6
market_share_total,,,,%,bc,2000,0.75
market_share_total,,,,%,mb,2000,0.75
market_share_total,,,,%,nb,2000,0.5
market_share_total,,,,%,nl,2000,0.5
market_share_total,,,,%,ns,2000,0.5
market_share_total,,,,%,on,2000,0.5
market_share_total,,,,%,pe,2000,0.5
market_share_total,,,,%,qc,2000,0.9
market_share_total,,,,%,sk,2000,0.6
fcc,,,,$,ab,2000,30923.0
fcc,,,,$,bc,2000,30922.51579
fcc,,,,$,mb,2000,30922.51579
fcc,,,,$,nb,2000,30922.51579
fcc,,,,$,nl,2000,30922.51579
fcc,,,,$,ns,2000,30922.51579
fcc,,,,$,on,2000,30922.51579
fcc,,,,$,pe,2000,30922.51579
fcc,,,,$,qc,2000,30922.51579
fcc,,,,$,sk,2000,30922.51579
fcc,,,,$,ab,2005,30923.0
fcc,,,,$,bc,2005,30922.51579
fcc,,,,$,mb,2005,30922.51579
fcc,,,,$,nb,2005,30922.51579
fcc,,,,$,nl,2005,30922.51579
fcc,,,,$,ns,2005,30922.51579
fcc,,,,$,on,2005,30922.51579
fcc,,,,$,pe,2005,30922.51579
fcc,,,,$,qc,2005,30922.51579
fcc,,,,$,sk,2005,30922.51579
fcc,,,,$,ab,2010,30923.0
fcc,,,,$,bc,2010,30922.51579
fcc,,,,$,mb,2010,30922.51579
fcc,,,,$,nb,2010,30922.51579
fcc,,,,$,nl,2010,30922.51579
fcc,,,,$,ns,2010,30922.51579
fcc,,,,$,on,2010,30922.51579
fcc,,,,$,pe,2010,30922.51579
fcc,,,,$,qc,2010,30922.51579
fcc,,,,$,sk,2010,30922.51579
fcc,,,,$,ab,2015,30923.0
fcc,,,,$,bc,2015,30922.51579
fcc,,,,$,mb,2015,30922.51579
fcc,,,,$,nb,2015,30922.51579
fcc,,,,$,nl,2015,30922.51579
fcc,,,,$,ns,2015,30922.51579
fcc,,,,$,on,2015,30922.51579
fcc,,,,$,pe,2015,30922.51579
fcc,,,,$,qc,2015,30922.51579
fcc,,,,$,sk,2015,30922.51579
fcc,,,,$,ab,2020,30923.0
fcc,,,,$,bc,2020,30922.51579
fcc,,,,$,mb,2020,30922.51579
fcc,,,,$,nb,2020,30922.51579
fcc,,,,$,nl,2020,30922.51579
fcc,,,,$,ns,2020,30922.51579
fcc,,,,$,on,2020,30922.51579
fcc,,,,$,pe,2020,30922.51579
fcc,,,,$,qc,2020,30922.51579
fcc,,,,$,sk,2020,30922.51579
