parameter,context,sub_context,target,unit,region,year,value
fcc,,,,$,sk,2020,1987.36943
fcc,,,,$,ab,2025,1987.0
fcc,,,,$,bc,2025,1987.36943
fcc,,,,$,mb,2025,1987.36943
fcc,,,,$,nb,2025,1987.36943
fcc,,,,$,nl,2025,1987.36943
fcc,,,,$,ns,2025,1987.36943
fcc,,,,$,on,2025,1987.36943
fcc,,,,$,pe,2025,1987.36943
fcc,,,,$,qc,2025,1987.36943
fcc,,,,$,sk,2025,1987.36943
fcc,,,,$,ab,2030,1987.0
fcc,,,,$,bc,2030,1987.36943
fcc,,,,$,mb,2030,1987.36943
fcc,,,,$,nb,2030,1987.36943
fcc,,,,$,nl,2030,1987.36943
fcc,,,,$,ns,2030,1987.36943
fcc,,,,$,on,2030,1987.36943
fcc,,,,$,pe,2030,1987.36943
fcc,,,,$,qc,2030,1987.36943
fcc,,,,$,sk,2030,1987.36943
fcc,,,,$,ab,2035,1987.0
fcc,,,,$,bc,2035,1987.36943
fcc,,,,$,mb,2035,1987.36943
fcc,,,,$,nb,2035,1987.36943
fcc,,,,$,nl,2035,1987.36943
fcc,,,,$,ns,2035,1987.36943
fcc,,,,$,on,2035,1987.36943
fcc,,,,$,pe,2035,1987.36943
fcc,,,,$,qc,2035,1987.36943
fcc,,,,$,sk,2035,1987.36943
fcc,,,,$,ab,2040,1987.0
fcc,,,,$,bc,2040,1987.36943
fcc,,,,$,mb,2040,1987.36943
fcc,,,,$,nb,2040,1987.36943
fcc,,,,$,nl,2040,1987.36943
fcc,,,,$,ns,2040,1987.36943
fcc,,,,$,on,2040,1987.36943
fcc,,,,$,pe,2040,1987.36943
fcc,,,,$,qc,2040,1987.36943
fcc,,,,$,sk,2040,1987.36943
fcc,,,,$,ab,2045,1987.0
fcc,,,,$,bc,2045,1987.36943
fcc,,,,$,mb,2045,1987.36943
fcc,,,,$,nb,2045,1987.36943
fcc,,,,$,nl,2045,1987.36943
fcc,,,,$,ns,2045,1987.36943
fcc,,,,$,on,2045,1987.36943
fcc,,,,$,pe,2045,1987.36943
fcc,,,,$,qc,2045,1987.36943
fcc,,,,$,sk,2045,1987.36943
fcc,,,,$,ab,2050,1987.0
fcc,,,,$,bc,2050,1987.36943
fcc,,,,$,mb,2050,1987.36943
fcc,,,,$,nb,2050,1987.36943
fcc,,,,$,nl,2050,1987.36943
fcc,,,,$,ns,2050,1987.36943
fcc,,,,$,on,2050,1987.36943
fcc,,,,$,pe,2050,1987.36943
fcc,,,,$,qc,2050,1987.36943
fcc,,,,$,sk,2050,1987.36943
fom,,,,$,ab,2000,37.0
fom,,,,$,bc,2000,36.93992789
fom,,,,$,mb,2000,36.93992789
fom,,,,$,nb,2000,36.93992789
fom,,,,$,nl,2000,36.93992789
fom,,,,$,ns,2000,36.93992789
fom,,,,$,on,2000,36.93992789
fom,,,,$,pe,2000,36.93992789
fom,,,,$,qc,2000,36.93992789
fom,,,,$,sk,2000,36.93992789
fom,,,,$,ab,2005,37.0
fom,,,,$,bc,2005,36.93992789
fom,,,,$,mb,2005,36.93992789
fom,,,,$,nb,2005,36.93992789
fom,,,,$,nl,2005,36.93992789
fom,,,,$,ns,2005,36.93992789
fom,,,,$,on,2005,36.93992789
fom,,,,$,pe,2005,36.93992789
fom,,,,$,qc,2005,36.93992789
fom,,,,$,sk,2005,36.93992789
fom,,,,$,ab,2010,37.0
fom,,,,$,bc,2010,36.93992789
fom,,,,$,mb,2010,36.93992789
fom,,,,$,nb,2010,36.93992789
fom,,,,$,nl,2010,36.93992789
fom,,,,$,ns,2010,36.93992789
fom,,,,$,on,2010,36.93992789
fom,,,,$,pe,2010,36.93992789
fom,,,,$,qc,2010,36.93992789
fom,,,,$,sk,2010,36.93992789
fom,,,,$,ab,2015,37.0
fom,,,,$,bc,2015,36.93992789
fom,,,,$,mb,2015,36.93992789
fom,,,,$,nb,2015,36.93992789
fom,,,,$,nl,2015,36.93992789
fom,,,,$,ns,2015,36.93992789
fom,,,,$,on,2015,36.93992789
fom,,,,$,pe,2015,36.93992789
fom,,,,$,qc,2015,36.93992789
fom,,,,$,sk,2015,36.93992789
fom,,,,$,ab,2020,37.0
fom,,,,$,bc,2020,36.93992789
fom,,,,$,mb,2020,36.93992789
fom,,,,$,nb,2020,36.93992789
fom,,,,$,nl,2020,36.93992789
fom,,,,$,ns,2020,36.93992789
fom,,,,$,on,2020,36.93992789
fom,,,,$,pe,2020,36.93992789
fom,,,,$,qc,2020,36.93992789
fom,,,,$,sk,2020,36.93992789
fom,,,,$,ab,2025,37.0
fom,,,,$,bc,2025,36.93992789
fom,,,,$,mb,2025,36.93992789
fom,,,,$,nb,2025,36.93992789
fom,,,,$,nl,2025,36.93992789
fom,,,,$,ns,2025,36.93992789
fom,,,,$,on,2025,36.93992789
fom,,,,$,pe,2025,36.93992789
fom,,,,$,qc,2025,36.93992789
fom,,,,$,sk,2025,36.93992789
fom,,,,$,ab,2030,37.0
fom,,,,$,bc,2030,36.93992789
fom,,,,$,mb,2030,36.93992789
fom,,,,$,nb,2030,36.93992789
fom,,,,$,nl,2030,36.93992789
fom,,,,$,ns,2030,36.93992789
fom,,,,$,on,2030,36.93992789
fom,,,,$,pe,2030,36.93992789
fom,,,,$,qc,2030,36.93992789
fom,,,,$,sk,2030,36.93992789
fom,,,,$,ab,2035,37.0
fom,,,,$,bc,2035,36.93992789
fom,,,,$,mb,2035,36.93992789
fom,,,,$,nb,2035,36.93992789
fom,,,,$,nl,2035,36.93992789
fom,,,,$,ns,2035,36.93992789
fom,,,,$,on,2035,36.93992789
fom,,,,$,pe,2035,36.93992789
fom,,,,$,qc,2035,36.93992789
fom,,,,$,sk,2035,36.93992789
fom,,,,$,ab,2040,37.0
fom,,,,$,bc,2040,36.93992789
fom,,,,$,mb,2040,36.93992789
fom,,,,$,nb,2040,36.93992789
fom,,,,$,nl,2040,36.93992789
fom,,,,$,ns,2040,36.93992789
fom,,,,$,on,2040,36.93992789
fom,,,,$,pe,2040,36.93992789
fom,,,,$,qc,2040,36.93992789
fom,,,,$,sk,2040,36.93992789
fom,,,,$,ab,2045,37.0
fom,,,,$,bc,2045,36.93992789
fom,,,,$,mb,2045,36.93992789
fom,,,,$,nb,2045,36.93992789
fom,,,,$,nl,2045,36.93992789
fom,,,,$,ns,2045,36.93992789
fom,,,,$,on,2045,36.93992789
fom,,,,$,pe,2045,36.93992789
fom,,,,$,qc,2045,36.93992789
fom,,,,$,sk,2045,36.93992789
fom,,,,$,ab,2050,37.0
fom,,,,$,bc,2050,36.93992789
fom,,,,$,mb,2050,36.93992789
fom,,,,$,nb,2050,36.93992789
fom,,,,$,nl,2050,36.93992789
fom,,,,$,ns,2050,36.93992789
fom,,,,$,on,2050,36.93992789
fom,,,,$,pe,2050,36.93992789
fom,,,,$,qc,2050,36.93992789
fom,,,,$,sk,2050,36.93992789
