parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.014467820247175321
market_share_total,,,,%,bc,2000,0.016921987001939955
market_share_total,,,,%,mb,2000,0.009715763016372971
market_share_total,,,,%,nb,2000,0.003444694856399692
market_share_total,,,,%,nl,2000,0.005313465563479889
market_share_total,,,,%,ns,2000,0.020262310000000002
market_share_total,,,,%,nt,2000,0.057747298938040606
market_share_total,,,,%,nu,2000,0.005738776851648104
market_share_total,,,,%,on,2000,0.012596094138547308
market_share_total,,,,%,pe,2000,0.011367743679794812
market_share_total,,,,%,qc,2000,0.0013284387846745481
market_share_total,,,,%,sk,2000,0.0170294
market_share_total,,,,%,yt,2000,0.12195773912501481
