parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2005,0.487169922
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2005,0.448082024
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2005,0.503574327
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2005,0.193667506
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2010,0.621583034
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2010,0.182261092
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2010,0.400811271
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2010,0.568693471
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2010,0.568693471
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2010,0.568693471
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2010,0.182261092
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2010,0.182261092
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2010,0.431297163
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2010,0.568693471
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2010,0.411181139
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2010,0.609742168
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2010,0.182261092
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2015,0.595433035
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2015,0.195824938
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2015,0.426872021
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2015,0.587344989
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2015,0.587344989
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2015,0.587344989
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2015,0.195824938
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2015,0.195824938
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2015,0.470474351
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2015,0.587344989
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2015,0.461225714
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2015,0.59612179
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2015,0.195824938
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2020,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2020,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2020,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2020,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2020,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2020,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2020,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2020,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2020,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2020,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2020,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2020,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2020,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2025,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2025,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2025,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2025,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2025,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2025,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2025,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2025,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2025,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2025,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2025,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2025,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2025,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2030,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2030,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2030,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2030,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2030,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2030,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2030,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2030,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2030,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2030,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2030,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2030,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2030,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2035,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2035,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2035,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2035,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2035,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2035,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2035,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2035,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2035,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2035,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2035,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2035,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2035,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2040,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2040,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2040,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2040,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2040,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2040,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2040,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2040,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2040,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2040,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2040,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2040,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2040,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2045,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2045,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2045,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2045,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2045,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2045,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2045,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2045,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2045,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2045,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2045,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2045,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2045,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ab,2050,0.645128912
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,bc,2050,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,mb,2050,0.474730913
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nb,2050,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nl,2050,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,ns,2050,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nt,2050,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,nu,2050,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,on,2050,0.384173312
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,pe,2050,0.504941627
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,qc,2050,0.457206583
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,sk,2050,0.682520654
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_cold,GJ,yt,2050,0.222434783
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2000,0.336841714
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2005,0.333303901
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2010,0.308270936
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2015,0.323426275
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2020,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2025,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2030,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2035,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2040,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2045,0.380906059
service_request,,,.residential.product.building_type.high_density.vintage.1960_bldg_code.heating_marine,GJ,bc,2050,0.380906059
