parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.049649940590967445
market_share_total,,,,%,bc,2000,0.13251999833063824
market_share_total,,,,%,mb,2000,0.1557135138389766
market_share_total,,,,%,nb,2000,0.001314002230248639
market_share_total,,,,%,nl,2000,0.0
market_share_total,,,,%,ns,2000,0.0
market_share_total,,,,%,nt,2000,0.0
market_share_total,,,,%,nu,2000,0.0
market_share_total,,,,%,on,2000,0.18316648625911208
market_share_total,,,,%,pe,2000,0.0
market_share_total,,,,%,qc,2000,0.01954012880970615
market_share_total,,,,%,sk,2000,0.16428106635278955
market_share_total,,,,%,yt,2000,0.0
