parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,bc,2000,1.0
market_share_total,,,,%,mb,2000,0.5
market_share_total,,,,%,nb,2000,0.0
market_share_total,,,,%,nl,2000,0.5
market_share_total,,,,%,ns,2000,0.5
market_share_total,,,,%,qc,2000,0.5
market_share_total,,,,%,sk,2000,0.5
fom,,,,$,bc,2000,12439343.0
fom,,,,$,mb,2000,12439343.04
fom,,,,$,nb,2000,12439343.04
fom,,,,$,nl,2000,12439343.04
fom,,,,$,ns,2000,12439343.04
fom,,,,$,qc,2000,12439343.04
fom,,,,$,sk,2000,12439343.04
fom,,,,$,bc,2005,12439343.0
fom,,,,$,mb,2005,12439343.04
fom,,,,$,nb,2005,12439343.04
fom,,,,$,nl,2005,12439343.04
fom,,,,$,ns,2005,12439343.04
fom,,,,$,qc,2005,12439343.04
fom,,,,$,sk,2005,12439343.04
fom,,,,$,bc,2010,12439343.0
fom,,,,$,mb,2010,12439343.04
fom,,,,$,nb,2010,12439343.04
fom,,,,$,nl,2010,12439343.04
fom,,,,$,ns,2010,12439343.04
fom,,,,$,qc,2010,12439343.04
fom,,,,$,sk,2010,12439343.04
fom,,,,$,bc,2015,12439343.0
fom,,,,$,mb,2015,12439343.04
fom,,,,$,nb,2015,12439343.04
fom,,,,$,nl,2015,12439343.04
fom,,,,$,ns,2015,12439343.04
fom,,,,$,qc,2015,12439343.04
fom,,,,$,sk,2015,12439343.04
fom,,,,$,bc,2020,12439343.0
fom,,,,$,mb,2020,12439343.04
fom,,,,$,nb,2020,12439343.04
fom,,,,$,nl,2020,12439343.04
fom,,,,$,ns,2020,12439343.04
fom,,,,$,qc,2020,12439343.04
fom,,,,$,sk,2020,12439343.04
fom,,,,$,bc,2025,12439343.0
fom,,,,$,mb,2025,12439343.04
fom,,,,$,nb,2025,12439343.04
fom,,,,$,nl,2025,12439343.04
fom,,,,$,ns,2025,12439343.04
fom,,,,$,qc,2025,12439343.04
fom,,,,$,sk,2025,12439343.04
fom,,,,$,bc,2030,12439343.0
fom,,,,$,mb,2030,12439343.04
fom,,,,$,nb,2030,12439343.04
fom,,,,$,nl,2030,12439343.04
fom,,,,$,ns,2030,12439343.04
fom,,,,$,qc,2030,12439343.04
fom,,,,$,sk,2030,12439343.04
fom,,,,$,bc,2035,12439343.0
fom,,,,$,mb,2035,12439343.04
fom,,,,$,nb,2035,12439343.04
fom,,,,$,nl,2035,12439343.04
fom,,,,$,ns,2035,12439343.04
fom,,,,$,qc,2035,12439343.04
fom,,,,$,sk,2035,12439343.04
fom,,,,$,bc,2040,12439343.0
fom,,,,$,mb,2040,12439343.04
fom,,,,$,nb,2040,12439343.04
fom,,,,$,nl,2040,12439343.04
fom,,,,$,ns,2040,12439343.04
fom,,,,$,qc,2040,12439343.04
fom,,,,$,sk,2040,12439343.04
fom,,,,$,bc,2045,12439343.0
fom,,,,$,mb,2045,12439343.04
fom,,,,$,nb,2045,12439343.04
fom,,,,$,nl,2045,12439343.04
fom,,,,$,ns,2045,12439343.04
fom,,,,$,qc,2045,12439343.04
fom,,,,$,sk,2045,12439343.04
fom,,,,$,bc,2050,12439343.0
fom,,,,$,mb,2050,12439343.04
fom,,,,$,nb,2050,12439343.04
fom,,,,$,nl,2050,12439343.04
fom,,,,$,ns,2050,12439343.04
fom,,,,$,qc,2050,12439343.04
fom,,,,$,sk,2050,12439343.04
