parameter,context,sub_context,target,unit,region,year,value
fom,,,,$,pe,2045,22337043.07
fom,,,,$,qc,2045,22337043.07
fom,,,,$,sk,2045,22337043.07
fom,,,,$,ab,2050,22337043.0
fom,,,,$,bc,2050,22337043.0
fom,,,,$,mb,2050,22337043.0
fom,,,,$,nb,2050,22337043.07
fom,,,,$,nl,2050,22337043.07
fom,,,,$,ns,2050,22337043.07
fom,,,,$,on,2050,22337043.07
fom,,,,$,pe,2050,22337043.07
fom,,,,$,qc,2050,22337043.07
fom,,,,$,sk,2050,22337043.07
