parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,bc,2000,0.16
market_share_total,,,,%,mb,2000,0.01
market_share_total,,,,%,nl,2000,0.01
market_share_total,,,,%,ns,2000,0.01
market_share_total,,,,%,on,2000,0.01
market_share_total,,,,%,qc,2000,0.0
market_share_total,,,,%,sk,2000,0.01
fcc,,,,$,bc,2000,1946857.0
fcc,,,,$,mb,2000,1946857.035
fcc,,,,$,nl,2000,1946857.035
fcc,,,,$,ns,2000,1946857.035
fcc,,,,$,on,2000,1946857.035
fcc,,,,$,qc,2000,1946857.035
fcc,,,,$,sk,2000,1946857.035
fcc,,,,$,bc,2005,1946857.0
fcc,,,,$,mb,2005,1946857.035
fcc,,,,$,nl,2005,1946857.035
fcc,,,,$,ns,2005,1946857.035
fcc,,,,$,on,2005,1946857.035
fcc,,,,$,qc,2005,1946857.035
fcc,,,,$,sk,2005,1946857.035
fcc,,,,$,bc,2010,1946857.0
fcc,,,,$,mb,2010,1946857.035
fcc,,,,$,nl,2010,1946857.035
fcc,,,,$,ns,2010,1946857.035
fcc,,,,$,on,2010,1946857.035
fcc,,,,$,qc,2010,1946857.035
fcc,,,,$,sk,2010,1946857.035
fcc,,,,$,bc,2015,1946857.0
fcc,,,,$,mb,2015,1946857.035
fcc,,,,$,nl,2015,1946857.035
fcc,,,,$,ns,2015,1946857.035
fcc,,,,$,on,2015,1946857.035
fcc,,,,$,qc,2015,1946857.035
fcc,,,,$,sk,2015,1946857.035
fcc,,,,$,bc,2020,1946857.0
fcc,,,,$,mb,2020,1946857.035
fcc,,,,$,nl,2020,1946857.035
fcc,,,,$,ns,2020,1946857.035
fcc,,,,$,on,2020,1946857.035
fcc,,,,$,qc,2020,1946857.035
fcc,,,,$,sk,2020,1946857.035
fcc,,,,$,bc,2025,1946857.0
fcc,,,,$,mb,2025,1946857.035
fcc,,,,$,nl,2025,1946857.035
fcc,,,,$,ns,2025,1946857.035
fcc,,,,$,on,2025,1946857.035
fcc,,,,$,qc,2025,1946857.035
