parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,sk,2045,0.396274889
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,yt,2045,0.089056375
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,ab,2050,0.485519878
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,bc,2050,0.089056375
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,mb,2050,0.389354012
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nb,2050,0.327540659
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nl,2050,0.327540659
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,ns,2050,0.327540659
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nt,2050,0.089056375
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nu,2050,0.089056375
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,on,2050,0.281631642
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,pe,2050,0.327540659
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,qc,2050,0.34526581
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,sk,2050,0.396274889
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,yt,2050,0.089056375
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2000,0.179964187
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2005,0.163081577
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2010,0.141738758
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2015,0.135547138
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2020,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2025,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2030,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2035,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2040,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2045,0.152503635
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2050,0.152503635
