parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,ns,2050,0.16377033
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nt,2050,0.044528188
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nu,2050,0.044528188
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,on,2050,0.140815821
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,pe,2050,0.16377033
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,qc,2050,0.172632905
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,sk,2050,0.198137445
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,yt,2050,0.044528188
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2000,0.089982094
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2005,0.081540789
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2010,0.070869379
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2015,0.067773569
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2020,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2025,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2030,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2035,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2040,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2045,0.076251818
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2050,0.076251818
