parameter,context,sub_context,target,unit,region,year,value
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,qc,2045,0.241686067
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,sk,2045,0.277392423
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,yt,2045,0.062339463
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,ab,2050,0.339863915
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,bc,2050,0.062339463
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,mb,2050,0.272547809
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nb,2050,0.229278461
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nl,2050,0.229278461
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,ns,2050,0.229278461
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nt,2050,0.062339463
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,nu,2050,0.062339463
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,on,2050,0.197142149
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,pe,2050,0.229278461
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,qc,2050,0.241686067
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,sk,2050,0.277392423
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_cold,GJ,yt,2050,0.062339463
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2000,0.125974931
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2005,0.114157104
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2010,0.09921713
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2015,0.094882997
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2020,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2025,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2030,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2035,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2040,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2045,0.106752545
service_request,,,.residential.product.building_type.lowmed_density.vintage.1981_2000_bldg_code.heating_marine,GJ,bc,2050,0.106752545
