parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,ab,2000,0.588
market_share_total,,,,%,bc,2000,0.0
market_share_total,,,,%,mb,2000,0.0
market_share_total,,,,%,nb,2000,0.36
market_share_total,,,,%,nl,2000,0.36
market_share_total,,,,%,ns,2000,0.36
market_share_total,,,,%,nt,2000,0.0
market_share_total,,,,%,nu,2000,0.0
market_share_total,,,,%,on,2000,0.0
market_share_total,,,,%,pe,2000,0.36
market_share_total,,,,%,qc,2000,0.0
market_share_total,,,,%,sk,2000,0.42
market_share_total,,,,%,yt,2000,0.0
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,ab,2000,11.46
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,bc,2000,11.45938541
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,mb,2000,12.16094891
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,nb,2000,11.54697072
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,nl,2000,11.54697072
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,ns,2000,11.54697072
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,nt,2000,11.45938541
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,nu,2000,12.16094891
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,on,2000,11.03451279
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,pe,2000,11.54697072
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,qc,2000,11.03451279
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,sk,2000,12.09744913
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,yt,2000,11.45938541
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,ab,2005,11.45938541
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,bc,2005,11.45938541
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,mb,2005,12.16094891
service_request,,,CIMS.Generic Fuels.Thermal Coal,GJ,nb,2005,11.54697072
